player1_id,player2_id,player1_age,player2_age,player1_ht,player2_ht,player1_ace,player2_ace,player1_df,player2_df,player1_svpt,player2_svpt,player1_1stin,player2_1stin,player1_1stwon,player2_1stwon,player1_2ndwon,player2_2ndwon,player1_bpsaved,player2_bpsaved,player1_bpfaced,player2_bpfaced,player1_svgms,player2_svgms,player1_rank,player2_rank,player1_rank_pts,player2_rank_pts,date,y,p1_ace_percent,p1_doublefault_percent,p1_1in_percent,p1_1won_percent,p1_serve_win_percent,p1_breakp_saved,p1_breakp_succeed,p2_ace_percent,p2_doublefault_percent,p2_1in_percent,p2_1won_percent,p2_serve_win_percent,p2_breakp_saved,p2_breakp_succeed,ace_diff,df_diff,in1_pct_diff,won1_pct_diff,sv_win_pct_diff,bp_saved_pct_diff,bp_per_game_diff,log_rank_diff,rankpoints_diff,p1_hand_R,p1_hand_L,p1_hand_U,p2_hand_R,p2_hand_L,p2_hand_U
105373,104655,27.6,31.1,190,180,4,6,7,0,91,81,55,48,38,36,17,19,2,2,3,3,12,12,66,33,775,1190,20170306,0,0.043956043956044,0.0769230769230769,0.604395604395604,0.690909090909091,0.604395604395604,0.25,0.333333333333333,0.0740740740740741,0,0.592592592592593,0.75,0.679012345679012,0.25,0.333333333333333,-0.0301180301180301,0.0769230769230769,0.0118030118030118,-0.0590909090909091,-0.074616741283408,0,0,-0.693147180559945,-415,0,1,0,1,0,0
105077,106000,29.1,24.7,188,172,3,2,6,3,104,110,59,69,45,45,21,21,1,8,5,13,17,17,24,67,1640,754,20170306,1,0.0288461538461538,0.0576923076923077,0.567307692307692,0.76271186440678,0.634615384615385,0.294117647058824,0.8,0.0181818181818182,0.0272727272727273,0.627272727272727,0.652173913043478,0.6,0.764705882352941,0.384615384615385,0.0106643356643357,0.0304195804195804,-0.059965034965035,0.110537951363301,0.0346153846153846,-0.415384615384615,-0.470588235294118,1.02663878904302,886,0,1,0,1,0,0
111575,105676,20.7,26.2,198,180,9,4,6,6,85,93,49,53,38,36,12,20,9,7,14,11,14,14,52,12,895,3245,20170306,0,0.105882352941176,0.0705882352941176,0.576470588235294,0.775510204081633,0.588235294117647,1,0.357142857142857,0.043010752688172,0.0645161290322581,0.56989247311828,0.679245283018868,0.602150537634409,0.785714285714286,0.363636363636364,0.0628716002530044,0.00607210626185958,0.00657811511701445,0.0962649210627647,-0.0139152435167615,0.00649350649350655,0.214285714285714,-1.46633706879343,-2350,1,0,0,1,0,0
105173,105138,28.6,28.8,183,183,1,1,1,1,72,59,36,47,25,37,15,7,8,3,11,3,10,10,61,17,791,2190,20170306,0,0.0138888888888889,0.0138888888888889,0.5,0.694444444444444,0.555555555555556,1.1,0.272727272727273,0.0169491525423729,0.0169491525423729,0.796610169491525,0.787234042553192,0.745762711864407,0.3,0,-0.00306026365348399,-0.00306026365348399,-0.296610169491525,-0.0927895981087471,-0.190207156308851,-0.272727272727273,0.8,-1.2776605201171,-1399,0,1,0,1,0,0
105376,105807,27.6,25.6,185,188,1,7,5,3,62,54,32,33,23,26,12,13,4,2,8,3,10,10,148,23,394,1690,20170306,0,0.0161290322580645,0.0806451612903226,0.516129032258065,0.71875,0.564516129032258,0.8,0.5,0.12962962962963,0.0555555555555556,0.611111111111111,0.787878787878788,0.722222222222222,0.3,0.333333333333333,-0.113500597371565,0.025089605734767,-0.0949820788530467,-0.0691287878787878,-0.157706093189964,-0.166666666666667,0.5,-1.86171805783497,-1296,1,0,0,1,0,0
105583,103852,26.6,35.4,180,188,6,9,2,5,86,91,61,48,46,37,18,24,2,5,3,7,15,15,106,34,552,1170,20170306,1,0.0697674418604651,0.0232558139534884,0.709302325581395,0.754098360655738,0.744186046511628,0.2,0.333333333333333,0.0989010989010989,0.0549450549450549,0.527472527472527,0.770833333333333,0.67032967032967,0.466666666666667,0.285714285714286,-0.0291336570406338,-0.0316892409915666,0.181829798108868,-0.0167349726775957,0.0738563761819576,-0.0476190476190477,-0.266666666666667,-1.13707856949591,-618,1,0,0,0,1,0
104918,105577,29.8,26.7,190,193,3,5,7,2,72,71,45,48,30,34,11,8,6,2,10,5,11,11,1,129,12040,454,20170306,0,0.0416666666666667,0.0972222222222222,0.625,0.666666666666667,0.569444444444444,0.909090909090909,0.4,0.0704225352112676,0.028169014084507,0.676056338028169,0.708333333333333,0.591549295774648,0.454545454545455,0.6,-0.0287558685446009,0.0690532081377152,-0.051056338028169,-0.0416666666666667,-0.0221048513302035,0.2,0.454545454545455,4.85981240436167,11586,1,0,0,1,0,0
104925,105223,29.7,28.4,188,198,4,13,1,3,87,91,56,62,41,41,18,10,1,8,4,13,15,14,2,35,9825,1155,20170306,1,0.0459770114942529,0.0114942528735632,0.64367816091954,0.732142857142857,0.67816091954023,0.266666666666667,0.75,0.142857142857143,0.032967032967033,0.681318681318681,0.661290322580645,0.56043956043956,0.928571428571429,0.384615384615385,-0.09688013136289,-0.0214727800934697,-0.0376405203991411,0.070852534562212,0.117721359100669,-0.365384615384615,-0.661904761904762,2.86220088092947,8670,1,0,0,1,0,0
104745,104269,30.7,33.3,185,188,1,0,1,7,56,65,41,52,33,36,8,3,0,2,1,5,11,10,6,29,4415,1325,20170306,1,0.0178571428571429,0.0178571428571429,0.732142857142857,0.804878048780488,0.732142857142857,0.0909090909090909,1,0,0.107692307692308,0.8,0.692307692307692,0.6,0.5,0.6,0.0178571428571429,-0.0898351648351648,-0.0678571428571429,0.112570356472796,0.132142857142857,-0.4,-0.409090909090909,1.57553636075842,3090,0,1,0,0,1,0
104180,105453,33.8,27.1,193,178,10,3,6,1,55,49,27,38,21,29,8,6,6,1,10,1,8,8,28,5,1370,4730,20170306,0,0.181818181818182,0.109090909090909,0.490909090909091,0.777777777777778,0.527272727272727,1.25,0.4,0.0612244897959184,0.0204081632653061,0.775510204081633,0.763157894736842,0.714285714285714,0.125,0,0.120593692022263,0.088682745825603,-0.284601113172542,0.0146198830409356,-0.187012987012987,-0.4,1.125,-1.7227665977411,-3360,0,1,0,1,0,0
105385,106298,27.6,23,183,185,5,6,7,7,94,75,47,44,31,31,23,17,5,4,8,7,13,13,60,15,801,2421,20170306,1,0.0531914893617021,0.074468085106383,0.5,0.659574468085106,0.574468085106383,0.615384615384615,0.375,0.08,0.0933333333333333,0.586666666666667,0.704545454545455,0.64,0.538461538461538,0.428571428571429,-0.0268085106382979,-0.0188652482269504,-0.0866666666666667,-0.0449709864603483,-0.065531914893617,0.0535714285714286,0.076923076923077,-1.38629436111989,-1620,0,1,0,1,0,0
106058,105777,24.4,25.8,185,188,8,14,5,4,104,118,57,88,40,63,31,14,7,9,9,11,15,15,18,13,2060,2925,20170306,1,0.0769230769230769,0.0480769230769231,0.548076923076923,0.701754385964912,0.682692307692308,0.6,0.222222222222222,0.11864406779661,0.0338983050847458,0.745762711864407,0.715909090909091,0.652542372881356,0.733333333333333,0.181818181818182,-0.0417209908735332,0.0141786179921773,-0.197685788787484,-0.0141547049441787,0.0301499348109517,-0.0404040404040404,-0.133333333333333,-0.325422400434628,-865,1,0,0,1,0,0
126203,104291,19.3,33.1,193,185,7,7,0,4,74,71,39,29,29,25,22,27,3,0,6,2,14,14,136,53,426,883,20170306,0,0.0945945945945946,0,0.527027027027027,0.743589743589744,0.689189189189189,0.428571428571429,0.5,0.0985915492957746,0.0563380281690141,0.408450704225352,0.862068965517241,0.732394366197183,0.142857142857143,1,-0.00399695470118004,-0.0563380281690141,0.118576322801675,-0.118479221927498,-0.043205177007994,0.5,0.285714285714286,-0.94236297218393,-457,1,0,0,1,0,0
106415,104607,21.4,31.4,170,196,5,8,2,10,105,104,70,52,44,41,16,23,3,5,8,9,14,15,70,14,726,2835,20170306,1,0.0476190476190476,0.019047619047619,0.666666666666667,0.628571428571429,0.571428571428571,0.571428571428571,0.625,0.0769230769230769,0.0961538461538462,0.5,0.788461538461538,0.615384615384615,0.6,0.444444444444444,-0.0293040293040293,-0.0771062271062271,0.166666666666667,-0.15989010989011,-0.043956043956044,-0.180555555555556,-0.0285714285714286,-1.6094379124341,-2109,0,1,0,1,0,0
104655,104926,31.1,29.7,180,178,5,3,2,2,53,54,38,40,31,22,6,5,1,4,2,8,9,8,33,43,1190,980,20170306,1,0.0943396226415094,0.0377358490566038,0.716981132075472,0.815789473684211,0.69811320754717,0.222222222222222,0.5,0.0555555555555556,0.037037037037037,0.740740740740741,0.55,0.5,1,0.5,0.0387840670859539,6.9881201956673e-4,-0.023759608665269,0.26578947368421,0.19811320754717,0,-0.777777777777778,0.264692554227082,210,1,0,0,1,0,0
105676,105077,26.2,29.1,180,188,9,6,2,1,77,62,46,39,34,24,16,15,5,1,7,4,11,11,12,24,3245,1640,20170306,1,0.116883116883117,0.025974025974026,0.597402597402597,0.739130434782609,0.649350649350649,0.636363636363636,0.285714285714286,0.0967741935483871,0.0161290322580645,0.629032258064516,0.615384615384615,0.629032258064516,0.363636363636364,0.75,0.0201089233347298,0.00984499371596146,-0.0316296606619187,0.123745819397993,0.0203183912861332,0.464285714285714,0.272727272727273,0.693147180559945,1605,1,0,0,0,1,0
105577,105583,26.7,26.6,193,180,6,1,5,1,86,116,45,82,35,55,20,20,1,2,5,4,16,17,129,106,454,552,20170306,0,0.0697674418604651,0.0581395348837209,0.523255813953488,0.777777777777778,0.63953488372093,0.3125,0.8,0.00862068965517241,0.00862068965517241,0.706896551724138,0.670731707317073,0.646551724137931,0.235294117647059,0.5,0.0611467522052927,0.0495188452285485,-0.183640737770649,0.107046070460705,-0.00701684041700079,-0.3,0.0772058823529412,-0.196373310249605,-98,1,0,0,1,0,0
103819,104745,35.5,30.7,185,185,5,2,1,0,45,54,25,32,19,18,15,13,1,1,1,5,8,9,10,6,3305,4415,20170306,1,0.111111111111111,0.0222222222222222,0.555555555555556,0.76,0.755555555555556,0.125,0,0.037037037037037,0,0.592592592592593,0.5625,0.574074074074074,0.555555555555556,0.8,0.0740740740740741,0.0222222222222222,-0.037037037037037,0.1975,0.181481481481481,0.8,-0.430555555555556,-0.510825623765991,-1110,1,0,0,0,1,0
105385,105453,27.6,27.1,183,178,2,1,4,1,57,55,34,33,21,20,10,17,5,1,9,2,9,9,60,5,801,4730,20170306,0,0.0350877192982456,0.0701754385964912,0.596491228070175,0.617647058823529,0.543859649122807,1,0.444444444444444,0.0181818181818182,0.0181818181818182,0.6,0.606060606060606,0.672727272727273,0.222222222222222,0.5,0.0169059011164274,0.051993620414673,-0.00350877192982457,0.0115864527629234,-0.128867623604466,0.0555555555555556,0.777777777777778,-2.484906649788,-3929,0,1,0,1,0,0
106058,104291,24.4,33.1,185,185,13,11,8,5,110,111,55,61,43,45,31,26,5,1,7,3,17,17,18,53,2060,883,20170306,1,0.118181818181818,0.0727272727272727,0.5,0.781818181818182,0.672727272727273,0.411764705882353,0.285714285714286,0.0990990990990991,0.045045045045045,0.54954954954955,0.737704918032787,0.63963963963964,0.176470588235294,0.666666666666667,0.0190827190827191,0.0276822276822277,-0.0495495495495496,0.0441132637853949,0.0330876330876331,0.380952380952381,0.235294117647059,1.07992015565596,1177,1,0,0,1,0,0
104792,106233,30.5,23.5,193,185,5,6,0,1,55,54,29,29,18,24,12,16,3,2,6,2,8,9,11,9,3280,3375,20170306,0,0.0909090909090909,0,0.527272727272727,0.620689655172414,0.545454545454545,0.75,0.5,0.111111111111111,0.0185185185185185,0.537037037037037,0.827586206896552,0.740740740740741,0.222222222222222,0,-0.0202020202020202,-0.0185185185185185,-0.00976430976430986,-0.206896551724138,-0.195286195286195,-0.5,0.527777777777778,-0.200670695462151,-95,1,0,0,1,0,0
106415,104527,21.4,31.9,170,183,0,1,2,4,104,101,73,60,43,40,17,19,10,6,15,11,15,15,70,3,726,5195,20170306,0,0,0.0192307692307692,0.701923076923077,0.589041095890411,0.576923076923077,1,0.333333333333333,0.0099009900990099,0.0396039603960396,0.594059405940594,0.666666666666667,0.584158415841584,0.733333333333333,0.454545454545455,-0.0099009900990099,-0.0203731911652704,0.107863670982483,-0.0776255707762556,-0.00723533891850725,0.121212121212121,0.266666666666667,-3.14988295338125,-4469,0,1,0,1,0,0
105676,104655,26.2,31.1,180,180,3,12,3,4,73,80,45,54,35,43,14,15,3,0,5,1,13,14,12,33,3245,1190,20170306,0,0.0410958904109589,0.0410958904109589,0.616438356164384,0.777777777777778,0.671232876712329,0.384615384615385,0.4,0.15,0.05,0.675,0.796296296296296,0.725,0.0714285714285714,1,-0.108904109589041,-0.0089041095890411,-0.0585616438356165,-0.0185185185185185,-0.0537671232876712,0.6,0.313186813186813,1.01160091167848,2055,1,0,0,1,0,0
105807,105583,25.6,26.6,188,180,7,4,1,1,58,76,41,45,37,31,10,18,0,5,1,7,11,11,23,106,1690,552,20170306,1,0.120689655172414,0.0172413793103448,0.706896551724138,0.902439024390244,0.810344827586207,0.0909090909090909,1,0.0526315789473684,0.0131578947368421,0.592105263157895,0.688888888888889,0.644736842105263,0.636363636363636,0.285714285714286,0.0680580762250454,0.00408348457350272,0.114791288566243,0.213550135501355,0.165607985480944,-0.714285714285714,-0.545454545454545,1.52794487818292,1138,1,0,0,1,0,0
106058,105453,24.4,27.1,185,178,1,4,5,3,78,81,45,53,28,38,23,11,5,8,7,11,13,12,18,5,2060,4730,20170306,1,0.0128205128205128,0.0641025641025641,0.576923076923077,0.622222222222222,0.653846153846154,0.538461538461538,0.285714285714286,0.0493827160493827,0.037037037037037,0.654320987654321,0.716981132075472,0.604938271604938,0.916666666666667,0.272727272727273,-0.0365622032288699,0.0270655270655271,-0.0773979107312441,-0.0947589098532494,0.0489078822412156,-0.012987012987013,-0.378205128205128,-1.28093384546206,-2670,1,0,0,1,0,0
104527,106233,31.9,23.5,183,185,8,7,2,5,115,98,78,62,52,42,20,18,8,2,11,5,16,16,3,9,5195,3375,20170306,1,0.0695652173913043,0.0173913043478261,0.678260869565217,0.666666666666667,0.626086956521739,0.6875,0.272727272727273,0.0714285714285714,0.0510204081632653,0.63265306122449,0.67741935483871,0.612244897959184,0.3125,0.6,-0.00186335403726708,-0.0336291038154392,0.0456078083407275,-0.010752688172043,0.0138420585625555,0.327272727272727,0.375,1.09861228866811,1820,1,0,0,1,0,0
105807,104655,25.6,31.1,188,180,8,7,3,8,92,91,63,55,41,38,15,14,4,6,8,11,14,14,23,33,1690,1190,20170306,1,0.0869565217391304,0.0326086956521739,0.684782608695652,0.650793650793651,0.608695652173913,0.571428571428571,0.5,0.0769230769230769,0.0879120879120879,0.604395604395604,0.690909090909091,0.571428571428571,0.785714285714286,0.454545454545455,0.0100334448160535,-0.055303392259914,0.0803870043000479,-0.0401154401154401,0.0372670807453417,-0.0454545454545454,-0.214285714285714,0.361013345537331,500,1,0,0,1,0,0
103819,104527,35.5,31.9,185,183,2,5,1,3,57,72,36,44,28,31,14,11,2,2,3,5,11,11,10,3,3305,5195,20170306,1,0.0350877192982456,0.0175438596491228,0.631578947368421,0.777777777777778,0.736842105263158,0.272727272727273,0.333333333333333,0.0694444444444444,0.0416666666666667,0.611111111111111,0.704545454545455,0.583333333333333,0.454545454545455,0.6,-0.0343567251461988,-0.0241228070175439,0.0204678362573099,0.0732323232323232,0.153508771929824,0.266666666666667,-0.181818181818182,-1.20397280432594,-1890,1,0,0,1,0,0
105583,104731,26.7,30.8,180,203,0,8,2,2,65,65,41,40,26,30,10,14,4,3,8,4,10,10,85,74,648,705,20170320,0,0,0.0307692307692308,0.630769230769231,0.634146341463415,0.553846153846154,0.8,0.5,0.123076923076923,0.0307692307692308,0.615384615384615,0.75,0.676923076923077,0.4,0.25,-0.123076923076923,0,0.0153846153846153,-0.115853658536585,-0.123076923076923,-0.25,0.4,-0.138586163286146,-57,1,0,0,1,0,0
124014,105554,20.7,26.8,185,175,5,10,4,4,86,77,45,38,31,32,22,16,4,4,8,7,14,13,108,43,551,951,20170320,1,0.0581395348837209,0.0465116279069767,0.523255813953488,0.688888888888889,0.616279069767442,0.571428571428571,0.5,0.12987012987013,0.051948051948052,0.493506493506494,0.842105263157895,0.623376623376623,0.538461538461538,0.428571428571429,-0.0717305949864089,-0.00543642404107521,0.0297493204469949,-0.153216374269006,-0.00709755360918152,-0.0714285714285714,0.032967032967033,-0.920931111430658,-400,1,0,0,1,0,0
105379,105526,27.6,26.9,181,193,8,3,3,1,58,52,33,18,22,15,9,21,2,4,5,4,8,8,94,63,602,778,20170320,0,0.137931034482759,0.0517241379310345,0.568965517241379,0.666666666666667,0.53448275862069,0.625,0.6,0.0576923076923077,0.0192307692307692,0.346153846153846,0.833333333333333,0.692307692307692,0.5,0,0.0802387267904509,0.0324933687002653,0.222811671087533,-0.166666666666667,-0.157824933687003,-0.6,0.125,-0.400160055878471,-176,1,0,0,1,0,0
104338,105643,32.9,26.4,185,190,0,1,1,5,77,92,50,61,30,36,10,16,4,4,9,8,12,12,72,57,720,840,20170320,0,0,0.012987012987013,0.649350649350649,0.6,0.519480519480519,0.75,0.555555555555556,0.0108695652173913,0.0543478260869565,0.66304347826087,0.590163934426229,0.565217391304348,0.666666666666667,0.5,-0.0108695652173913,-0.0413608130999435,-0.0136928289102202,0.00983606557377048,-0.0457368718238284,-0.0555555555555556,0.0833333333333334,-0.233614851181505,-120,1,0,0,0,1,0
105385,104460,27.6,32.2,183,196,4,9,1,9,66,68,43,43,32,32,13,11,1,2,3,5,12,12,51,78,881,691,20170320,1,0.0606060606060606,0.0151515151515152,0.651515151515151,0.744186046511628,0.681818181818182,0.25,0.666666666666667,0.132352941176471,0.132352941176471,0.632352941176471,0.744186046511628,0.632352941176471,0.416666666666667,0.6,-0.07174688057041,-0.117201426024955,0.019162210338680902,0,0.0494652406417112,-0.0666666666666667,-0.166666666666667,0.424883193965266,190,0,1,0,1,0,0
105332,105373,27.8,27.6,196,190,9,1,3,2,79,63,39,37,29,26,23,14,4,2,5,4,11,10,39,61,1040,790,20170320,1,0.113924050632911,0.0379746835443038,0.493670886075949,0.743589743589744,0.658227848101266,0.454545454545455,0.2,0.0158730158730159,0.0317460317460317,0.587301587301587,0.702702702702703,0.634920634920635,0.4,0.5,0.0980510347598955,0.00622865179827205,-0.0936307012256379,0.0408870408870409,0.0233072131806309,0.3,0.0545454545454545,0.447312218043665,250,1,0,0,0,1,0
105992,104926,24.8,29.8,183,178,3,2,7,8,75,87,36,46,23,35,18,20,5,10,9,12,11,11,47,40,910,1025,20170320,0,0.04,0.0933333333333333,0.48,0.638888888888889,0.546666666666667,0.818181818181818,0.444444444444444,0.0229885057471264,0.0919540229885057,0.528735632183908,0.760869565217391,0.632183908045977,1.09090909090909,0.166666666666667,0.0170114942528736,0.00137931034482759,-0.0487356321839081,-0.121980676328503,-0.0855172413793104,-0.277777777777778,-0.272727272727273,-0.161268147596122,-115,1,0,0,1,0,0
104678,106329,31.1,22.8,193,183,10,4,3,2,82,85,50,49,37,33,21,20,3,7,4,11,14,14,38,82,1075,667,20170320,1,0.121951219512195,0.0365853658536585,0.609756097560976,0.74,0.707317073170732,0.285714285714286,0.25,0.0470588235294118,0.0235294117647059,0.576470588235294,0.673469387755102,0.623529411764706,0.785714285714286,0.363636363636364,0.0748923959827834,0.0130559540889527,0.0332855093256815,0.066530612244898,0.0837876614060258,0.113636363636364,-0.5,0.769133087537868,408,1,0,0,0,1,0
106378,111577,22.1,20.4,188,188,9,8,6,3,97,100,46,50,36,38,24,25,5,7,8,10,14,14,45,95,948,598,20170320,0,0.0927835051546392,0.0618556701030928,0.474226804123711,0.782608695652174,0.618556701030928,0.571428571428571,0.375,0.08,0.03,0.5,0.76,0.63,0.714285714285714,0.3,0.0127835051546392,0.0318556701030928,-0.0257731958762887,0.0226086956521739,-0.0114432989690721,-0.075,-0.142857142857143,0.747214401830221,350,1,0,0,1,0,0
106210,103163,23.6,38.9,198,188,12,6,6,7,99,107,62,61,50,38,24,28,5,8,6,11,17,16,54,1022,863,10,20170320,1,0.121212121212121,0.0606060606060606,0.626262626262626,0.806451612903226,0.747474747474748,0.352941176470588,0.166666666666667,0.0560747663551402,0.0654205607476635,0.570093457943925,0.622950819672131,0.616822429906542,0.6875,0.272727272727273,0.065137354856981,-0.00481450014160294,0.0561691683187011,0.183500793231095,0.130652317568206,0.106060606060606,-0.334558823529412,2.94053272419938,853,0,1,0,1,0,0
111442,106415,22.9,21.4,183,170,9,2,2,1,84,100,50,66,33,42,19,18,11,11,14,14,13,13,79,58,686,814,20170320,0,0.107142857142857,0.0238095238095238,0.595238095238095,0.66,0.619047619047619,1.07692307692308,0.214285714285714,0.02,0.01,0.66,0.636363636363636,0.6,1.07692307692308,0.214285714285714,0.0871428571428571,0.0138095238095238,-0.0647619047619048,0.0236363636363637,0.0190476190476191,0,0,-0.309004841920602,-128,1,0,0,0,1,0
105550,105065,26.8,29.2,185,175,1,1,5,6,102,92,62,43,40,36,21,17,6,1,11,5,16,15,158,166,375,356,20170320,1,0.00980392156862745,0.0490196078431373,0.607843137254902,0.645161290322581,0.598039215686274,0.6875,0.454545454545455,0.0108695652173913,0.0652173913043478,0.467391304347826,0.837209302325581,0.576086956521739,0.333333333333333,0.8,-0.00106564364876385,-0.0161977834612106,0.140451832907076,-0.192048012003001,0.0219522591645354,0.345454545454545,0.354166666666667,0.0493927553295768,19,0,1,0,1,0,0
111581,103917,19.1,35.1,188,190,4,2,6,3,53,54,34,31,21,24,7,13,6,2,10,3,8,9,179,55,315,855,20170320,0,0.0754716981132075,0.113207547169811,0.641509433962264,0.617647058823529,0.528301886792453,1.25,0.4,0.037037037037037,0.0555555555555556,0.574074074074074,0.774193548387097,0.685185185185185,0.333333333333333,0.333333333333333,0.0384346610761705,0.0576519916142558,0.06743535988819,-0.156546489563567,-0.156883298392732,-0.0666666666666667,0.916666666666667,-1.18005262060828,-540,1,0,0,1,0,0
126203,106361,19.3,22.4,193,186,3,3,2,3,45,61,20,31,17,17,13,11,0,5,2,10,9,8,126,96,471,596,20170320,1,0.0666666666666667,0.0444444444444444,0.444444444444444,0.85,0.666666666666667,0.222222222222222,1,0.0491803278688525,0.0491803278688525,0.508196721311475,0.548387096774194,0.459016393442623,1.25,0.5,0.0174863387978142,-0.00473588342440801,-0.063752276867031,0.301612903225806,0.207650273224044,-0.5,-1.02777777777778,-0.271933715483642,-125,1,0,0,1,0,0
106328,104534,22.8,31.9,178,175,2,1,2,0,46,39,21,20,13,14,3,13,4,3,10,4,7,7,456,83,86,663,20170320,0,0.0434782608695652,0.0434782608695652,0.456521739130435,0.619047619047619,0.347826086956522,1.42857142857143,0.6,0.0256410256410256,0,0.512820512820513,0.7,0.692307692307692,0.571428571428571,0.25,0.0178372352285396,0.0434782608695652,-0.056298773690078,-0.0809523809523809,-0.344481605351171,-0.35,0.857142857142857,-1.70365220171779,-577,1,0,0,1,0,0
